img,class,cls_conf,obj_conf,xmin,xmax,ymin,ymax
8c1a070baba446762959a70682158553#201206061330_s1_8_frame475.txt,3,0.0051406,0.00524173,96,187,0,25
8c1a070baba446762959a70682158553#201206061330_s1_8_frame475.txt,3,0.00475957,0.00481704,367,461,0,28
8c1a070baba446762959a70682158553#201206061330_s1_8_frame475.txt,3,0.00448884,0.00456321,142,237,0,26
8c1a070baba446762959a70682158553#201206061330_s1_8_frame475.txt,3,0.00425032,0.00434177,48,138,1,25
8c1a070baba446762959a70682158553#201206061330_s1_8_frame475.txt,3,0.00410887,0.00419829,71,164,1,25
8c1a070baba446762959a70682158553#201206061330_s1_8_frame475.txt,3,0.00410002,0.00419952,184,274,0,25
8c1a070baba446762959a70682158553#201206061330_s1_8_frame475.txt,3,0.00403013,0.00413933,18,105,1,21
8c1a070baba446762959a70682158553#201206061330_s1_8_frame475.txt,3,0.00346044,0.0035073,326,421,0,29
8c1a070baba446762959a70682158553#201206061330_s1_8_frame475.txt,3,0.00315229,0.0031902,484,582,1,29
8c1a070baba446762959a70682158553#201206061330_s1_8_frame475.txt,3,0.00272377,0.00275021,437,536,0,30
8c1a070baba446762959a70682158553#201206061330_s1_8_frame475.txt,3,0.00271413,0.00277425,120,211,1,24
8c1a070baba446762959a70682158553#201206061330_s1_8_frame475.txt,3,0.00252226,0.00257584,232,325,0,28
8c1a070baba446762959a70682158553#201206061330_s1_8_frame475.txt,3,0.0024196,0.00246981,548,640,0,26
8c1a070baba446762959a70682158553#201206061330_s1_8_frame475.txt,3,0.00227718,0.00231275,509,607,1,28
8c1a070baba446762959a70682158553#201206061330_s1_8_frame475.txt,3,0.00211867,0.0021676,255,349,0,29
8c1a070baba446762959a70682158553#201206061330_s1_8_frame475.txt,3,0.00175783,0.00180625,208,301,1,28
8c1a070baba446762959a70682158553#201206061330_s1_8_frame475.txt,3,0.00121149,0.00122666,293,391,0,30
8c1a070baba446762959a70682158553#201206061330_s1_8_frame478.txt,3,0.00891272,0.00903869,392,484,0,25
8c1a070baba446762959a70682158553#201206061330_s1_8_frame478.txt,3,0.00737445,0.0074643,415,509,0,25
8c1a070baba446762959a70682158553#201206061330_s1_8_frame478.txt,3,0.00668435,0.00678395,369,460,0,25
8c1a070baba446762959a70682158553#201206061330_s1_8_frame478.txt,3,0.00664904,0.00670894,579,641,0,17
8c1a070baba446762959a70682158553#201206061330_s1_8_frame478.txt,3,0.00549664,0.00556891,479,572,0,26
8c1a070baba446762959a70682158553#201206061330_s1_8_frame478.txt,3,0.00537509,0.00548018,96,187,0,25
8c1a070baba446762959a70682158553#201206061330_s1_8_frame478.txt,3,0.0053414,0.00543278,327,420,0,27
8c1a070baba446762959a70682158553#201206061330_s1_8_frame478.txt,3,0.00468372,0.00475964,142,237,1,26
8c1a070baba446762959a70682158553#201206061330_s1_8_frame478.txt,3,0.00442583,0.00453451,184,274,0,25
8c1a070baba446762959a70682158553#201206061330_s1_8_frame478.txt,3,0.00440662,0.00450104,48,138,1,25
8c1a070baba446762959a70682158553#201206061330_s1_8_frame478.txt,3,0.00428909,0.00438202,71,163,1,25
8c1a070baba446762959a70682158553#201206061330_s1_8_frame478.txt,3,0.00417621,0.00428835,18,105,0,21
8c1a070baba446762959a70682158553#201206061330_s1_8_frame478.txt,3,0.00415654,0.00428783,544,634,0,24
8c1a070baba446762959a70682158553#201206061330_s1_8_frame478.txt,3,0.00395007,0.00400119,439,533,0,25
8c1a070baba446762959a70682158553#201206061330_s1_8_frame478.txt,3,0.00316098,0.00323417,232,324,0,27
8c1a070baba446762959a70682158553#201206061330_s1_8_frame478.txt,3,0.00282604,0.00288779,120,211,0,24
8c1a070baba446762959a70682158553#201206061330_s1_8_frame478.txt,3,0.00275566,0.00282546,255,348,0,28
8c1a070baba446762959a70682158553#201206061330_s1_8_frame478.txt,3,0.00234207,0.00238776,511,605,0,25
8c1a070baba446762959a70682158553#201206061330_s1_8_frame478.txt,3,0.00213297,0.00219588,208,301,0,27
8c1a070baba446762959a70682158553#201206061330_s1_8_frame478.txt,3,0.00165013,0.00167392,294,391,0,29
8c1a070baba446762959a70682158553#201206061330_s1_8_frame478.txt,3,0.00110895,0.0012105,0,235,166,480
8c1a070baba446762959a70682158553#201206061330_s1_8_frame48.txt,3,0.65813,0.661761,371,421,198,242
8c1a070baba446762959a70682158553#201206061330_s1_8_frame48.txt,3,0.0119737,0.0123274,358,440,187,257
8c1a070baba446762959a70682158553#201206061330_s1_8_frame48.txt,3,0.0083584,0.00879026,0,132,133,251
8c1a070baba446762959a70682158553#201206061330_s1_8_frame48.txt,3,0.00639154,0.0109775,18,128,156,242
8c1a070baba446762959a70682158553#201206061330_s1_8_frame48.txt,8,0.00435213,0.00955319,54,124,168,238
8c1a070baba446762959a70682158553#201206061330_s1_8_frame48.txt,3,0.00393899,0.00397525,359,453,0,26
8c1a070baba446762959a70682158553#201206061330_s1_8_frame48.txt,5,0.00379795,0.00383694,25,126,169,235
8c1a070baba446762959a70682158553#201206061330_s1_8_frame48.txt,9,0.00317851,0.655349,371,421,197,241
8c1a070baba446762959a70682158553#201206061330_s1_8_frame48.txt,3,0.00301554,0.00955319,54,124,168,238
8c1a070baba446762959a70682158553#201206061330_s1_8_frame48.txt,3,0.00285507,0.00288074,379,423,208,249
8c1a070baba446762959a70682158553#201206061330_s1_8_frame48.txt,8,0.00264411,0.477564,370,420,197,242
8c1a070baba446762959a70682158553#201206061330_s1_8_frame48.txt,3,0.00260027,0.00260656,1,147,46,293
8c1a070baba446762959a70682158553#201206061330_s1_8_frame48.txt,5,0.00258691,0.00272606,60,128,181,237
8c1a070baba446762959a70682158553#201206061330_s1_8_frame48.txt,3,0.00253302,0.00260403,549,640,1,24
8c1a070baba446762959a70682158553#201206061330_s1_8_frame48.txt,1,0.00233466,0.655349,371,421,197,241
8c1a070baba446762959a70682158553#201206061330_s1_8_frame48.txt,7,0.00224115,0.655349,371,421,197,241
8c1a070baba446762959a70682158553#201206061330_s1_8_frame48.txt,3,0.00193248,0.00195089,476,574,0,29
8c1a070baba446762959a70682158553#201206061330_s1_8_frame48.txt,3,0.00188769,0.00192584,525,621,1,27
8c1a070baba446762959a70682158553#201206061330_s1_8_frame48.txt,2,0.00171523,0.655349,371,421,197,241
8c1a070baba446762959a70682158553#201206061330_s1_8_frame48.txt,3,0.00163171,0.00187879,492,640,0,31
8c1a070baba446762959a70682158553#201206061330_s1_8_frame48.txt,3,0.0014303,0.00144179,443,544,0,30
8c1a070baba446762959a70682158553#201206061330_s1_8_frame48.txt,6,0.00135069,0.655349,371,421,197,241
8c1a070baba446762959a70682158553#201206061330_s1_8_frame48.txt,0,0.00134881,0.655349,371,421,197,241
8c1a070baba446762959a70682158553#201206061330_s1_8_frame48.txt,4,0.00133334,0.655349,371,421,197,241
8c1a070baba446762959a70682158553#201206061330_s1_8_frame48.txt,5,0.00131504,0.655349,371,421,197,241
8c1a070baba446762959a70682158553#201206061330_s1_8_frame48.txt,3,0.00125009,0.00126147,412,513,0,30
8c1a070baba446762959a70682158553#201206061330_s1_8_frame48.txt,3,0.00104784,0.00106087,333,430,0,28
8c1a070baba446762959a70682158553#201206061330_s1_8_frame48.txt,3,0.00102083,0.00103986,175,270,1,28
8c1a070baba446762959a70682158553#201206061330_s1_8_frame480.txt,3,0.0126772,0.0127761,423,517,0,25
8c1a070baba446762959a70682158553#201206061330_s1_8_frame480.txt,3,0.00796811,0.00804139,495,587,0,23
8c1a070baba446762959a70682158553#201206061330_s1_8_frame480.txt,3,0.0074355,0.00759293,560,641,0,23
8c1a070baba446762959a70682158553#201206061330_s1_8_frame480.txt,3,0.00716256,0.00722415,445,543,1,27
8c1a070baba446762959a70682158553#201206061330_s1_8_frame480.txt,3,0.00645641,0.00652294,390,484,0,26
8c1a070baba446762959a70682158553#201206061330_s1_8_frame480.txt,3,0.00419979,0.00426322,54,148,0,27
8c1a070baba446762959a70682158553#201206061330_s1_8_frame480.txt,3,0.00295821,0.00300238,222,317,0,27
8c1a070baba446762959a70682158553#201206061330_s1_8_frame480.txt,3,0.00263411,0.00278072,595,641,0,15
8c1a070baba446762959a70682158553#201206061330_s1_8_frame480.txt,3,0.00248081,0.00252502,526,621,0,24
8c1a070baba446762959a70682158553#201206061330_s1_8_frame480.txt,3,0.00232487,0.0023856,30,124,1,27
8c1a070baba446762959a70682158553#201206061330_s1_8_frame480.txt,3,0.00231556,0.00234288,340,439,0,30
8c1a070baba446762959a70682158553#201206061330_s1_8_frame480.txt,3,0.00224376,0.00227498,366,462,0,28
8c1a070baba446762959a70682158553#201206061330_s1_8_frame480.txt,3,0.00214222,0.00218479,246,343,0,29
8c1a070baba446762959a70682158553#201206061330_s1_8_frame480.txt,3,0.00181825,0.00184817,86,182,0,28
8c1a070baba446762959a70682158553#201206061330_s1_8_frame480.txt,3,0.00166692,0.00170851,12,96,0,20
8c1a070baba446762959a70682158553#201206061330_s1_8_frame480.txt,3,0.00146469,0.00148612,300,400,0,30
8c1a070baba446762959a70682158553#201206061330_s1_8_frame480.txt,3,0.00141339,0.00169287,512,640,0,27
8c1a070baba446762959a70682158553#201206061330_s1_8_frame480.txt,3,0.00126721,0.00128773,109,206,0,30
8c1a070baba446762959a70682158553#201206061330_s1_8_frame480.txt,3,0.00110002,0.00111949,269,367,0,30
8c1a070baba446762959a70682158553#201206061330_s1_8_frame488.txt,3,0.0703859,0.0708382,465,605,337,468
8c1a070baba446762959a70682158553#201206061330_s1_8_frame488.txt,3,0.00554,0.00559996,432,640,320,473
8c1a070baba446762959a70682158553#201206061330_s1_8_frame488.txt,3,0.0053037,0.00534903,430,457,159,196
8c1a070baba446762959a70682158553#201206061330_s1_8_frame488.txt,3,0.00421247,0.00427637,54,148,0,27
8c1a070baba446762959a70682158553#201206061330_s1_8_frame488.txt,3,0.00406995,0.00413209,487,581,0,27
8c1a070baba446762959a70682158553#201206061330_s1_8_frame488.txt,3,0.00349632,0.00353022,439,532,1,28
8c1a070baba446762959a70682158553#201206061330_s1_8_frame488.txt,3,0.00321027,0.0032386,428,640,264,480
8c1a070baba446762959a70682158553#201206061330_s1_8_frame488.txt,3,0.00250354,0.00253497,462,559,0,28
8c1a070baba446762959a70682158553#201206061330_s1_8_frame488.txt,3,0.00229746,0.00237045,607,641,1,13
8c1a070baba446762959a70682158553#201206061330_s1_8_frame488.txt,3,0.00226796,0.00229597,580,641,0,16
8c1a070baba446762959a70682158553#201206061330_s1_8_frame488.txt,3,0.00226317,0.00232248,30,124,0,27
8c1a070baba446762959a70682158553#201206061330_s1_8_frame488.txt,3,0.00226159,0.00228193,388,486,0,29
8c1a070baba446762959a70682158553#201206061330_s1_8_frame488.txt,3,0.00219987,0.00223013,222,318,0,28
8c1a070baba446762959a70682158553#201206061330_s1_8_frame488.txt,3,0.00209681,0.00214507,551,640,1,23
8c1a070baba446762959a70682158553#201206061330_s1_8_frame488.txt,3,0.00183208,0.00186313,86,182,1,28
8c1a070baba446762959a70682158553#201206061330_s1_8_frame488.txt,3,0.0018028,0.00182754,573,640,276,349
8c1a070baba446762959a70682158553#201206061330_s1_8_frame488.txt,3,0.00162481,0.0016656,12,96,0,20
8c1a070baba446762959a70682158553#201206061330_s1_8_frame488.txt,3,0.00154323,0.00157417,524,623,0,27
8c1a070baba446762959a70682158553#201206061330_s1_8_frame488.txt,3,0.00145648,0.0014828,246,343,1,29
8c1a070baba446762959a70682158553#201206061330_s1_8_frame488.txt,3,0.00134512,0.00136773,109,206,0,30
8c1a070baba446762959a70682158553#201206061330_s1_8_frame488.txt,3,0.0012586,0.00130854,411,508,363,438
8c1a070baba446762959a70682158553#201206061330_s1_8_frame488.txt,3,0.00106918,0.00108857,173,270,0,30
8c1a070baba446762959a70682158553#201206061330_s1_8_frame488.txt,3,0.00102246,0.00104043,141,238,0,29
8c1a070baba446762959a70682158553#201206061330_s1_8_frame492.txt,3,0.0131986,0.0133703,371,641,283,471
8c1a070baba446762959a70682158553#201206061330_s1_8_frame492.txt,3,0.009701,0.00992237,578,641,0,21
8c1a070baba446762959a70682158553#201206061330_s1_8_frame492.txt,3,0.00907197,0.00927529,17,106,0,22
8c1a070baba446762959a70682158553#201206061330_s1_8_frame492.txt,3,0.00671054,0.00683104,56,146,1,23
8c1a070baba446762959a70682158553#201206061330_s1_8_frame492.txt,3,0.00501613,0.00515679,551,640,0,23
8c1a070baba446762959a70682158553#201206061330_s1_8_frame492.txt,3,0.00475663,0.00480697,494,589,0,28
8c1a070baba446762959a70682158553#201206061330_s1_8_frame492.txt,3,0.00296513,0.00298528,379,641,218,481
8c1a070baba446762959a70682158553#201206061330_s1_8_frame492.txt,3,0.00288835,0.00294753,89,179,0,24
8c1a070baba446762959a70682158553#201206061330_s1_8_frame492.txt,3,0.00254519,0.00258101,455,640,265,455
8c1a070baba446762959a70682158553#201206061330_s1_8_frame492.txt,3,0.00225338,0.00228936,143,237,1,26
8c1a070baba446762959a70682158553#201206061330_s1_8_frame492.txt,3,0.00197405,0.00201234,111,204,1,26
8c1a070baba446762959a70682158553#201206061330_s1_8_frame492.txt,3,0.00155964,0.00158215,174,270,0,29
8c1a070baba446762959a70682158553#201206061330_s1_8_frame492.txt,3,0.00127115,0.00128315,405,504,0,30
8c1a070baba446762959a70682158553#201206061330_s1_8_frame492.txt,3,0.00123171,0.00124666,239,334,0,29
8c1a070baba446762959a70682158553#201206061330_s1_8_frame492.txt,3,0.00122048,0.00123142,467,568,0,32
8c1a070baba446762959a70682158553#201206061330_s1_8_frame492.txt,3,0.00120073,0.0012304,1,75,1,15
8c1a070baba446762959a70682158553#201206061330_s1_8_frame492.txt,3,0.00113733,0.00116483,526,621,1,23
8c1a070baba446762959a70682158553#201206061330_s1_8_frame492.txt,3,0.00101368,0.00102234,359,452,0,29
8c1a070baba446762959a70682158553#201206061330_s1_8_frame493.txt,3,0.0295871,0.0299765,401,641,272,458
8c1a070baba446762959a70682158553#201206061330_s1_8_frame493.txt,3,0.0113321,0.0114023,471,636,276,440
8c1a070baba446762959a70682158553#201206061330_s1_8_frame493.txt,3,0.00869635,0.00888252,577,641,0,20
8c1a070baba446762959a70682158553#201206061330_s1_8_frame493.txt,3,0.00817474,0.0082969,17,107,0,23
8c1a070baba446762959a70682158553#201206061330_s1_8_frame493.txt,3,0.00596379,0.00605591,55,146,1,25
8c1a070baba446762959a70682158553#201206061330_s1_8_frame493.txt,3,0.00389445,0.00393816,494,589,0,28
8c1a070baba446762959a70682158553#201206061330_s1_8_frame493.txt,3,0.00378151,0.00383623,350,575,302,444
8c1a070baba446762959a70682158553#201206061330_s1_8_frame493.txt,3,0.0032019,0.0033335,551,640,1,24
8c1a070baba446762959a70682158553#201206061330_s1_8_frame493.txt,3,0.00249885,0.00254725,88,180,1,25
8c1a070baba446762959a70682158553#201206061330_s1_8_frame493.txt,3,0.00220037,0.00223829,0,77,0,17
8c1a070baba446762959a70682158553#201206061330_s1_8_frame493.txt,3,0.0015944,0.00162378,110,205,0,27
8c1a070baba446762959a70682158553#201206061330_s1_8_frame493.txt,3,0.0015897,0.0016139,134,229,1,27
8c1a070baba446762959a70682158553#201206061330_s1_8_frame493.txt,3,0.00133532,0.00134769,467,569,0,32
8c1a070baba446762959a70682158553#201206061330_s1_8_frame493.txt,3,0.00131188,0.00132538,405,504,0,30
8c1a070baba446762959a70682158553#201206061330_s1_8_frame493.txt,3,0.00122325,0.00125403,526,622,1,25
8c1a070baba446762959a70682158553#201206061330_s1_8_frame493.txt,3,0.00117268,0.00119174,158,253,0,28
8c1a070baba446762959a70682158553#201206061330_s1_8_frame496.txt,3,0.0233694,0.0236712,305,587,249,439
8c1a070baba446762959a70682158553#201206061330_s1_8_frame496.txt,3,0.00976811,0.00992982,17,107,0,22
8c1a070baba446762959a70682158553#201206061330_s1_8_frame496.txt,3,0.00780921,0.00784311,294,641,192,480
8c1a070baba446762959a70682158553#201206061330_s1_8_frame496.txt,3,0.00612939,0.00621682,55,147,0,25
8c1a070baba446762959a70682158553#201206061330_s1_8_frame496.txt,3,0.00584742,0.00595969,564,640,0,25
8c1a070baba446762959a70682158553#201206061330_s1_8_frame496.txt,3,0.00229242,0.00233593,88,181,0,26
8c1a070baba446762959a70682158553#201206061330_s1_8_frame496.txt,3,0.00185311,0.00188942,1,76,0,16
8c1a070baba446762959a70682158553#201206061330_s1_8_frame496.txt,3,0.00143218,0.00147216,534,629,1,26
8c1a070baba446762959a70682158553#201206061330_s1_8_frame496.txt,3,0.00137972,0.00142794,603,640,0,16
8c1a070baba446762959a70682158553#201206061330_s1_8_frame496.txt,3,0.0013394,0.00136348,110,205,0,28
8c1a070baba446762959a70682158553#201206061330_s1_8_frame496.txt,3,0.00121269,0.00122691,508,609,0,29
8c1a070baba446762959a70682158553#201206061330_s1_8_frame496.txt,3,0.00109149,0.00110787,134,230,0,28
8c1a070baba446762959a70682158553#201206061330_s1_8_frame50.txt,3,0.48488,0.488108,378,425,200,245
8c1a070baba446762959a70682158553#201206061330_s1_8_frame50.txt,3,0.0278502,0.0279143,0,180,67,297
8c1a070baba446762959a70682158553#201206061330_s1_8_frame50.txt,3,0.0157676,0.0160618,0,124,135,285
8c1a070baba446762959a70682158553#201206061330_s1_8_frame50.txt,3,0.0143231,0.0143981,0,229,0,337
8c1a070baba446762959a70682158553#201206061330_s1_8_frame50.txt,3,0.0074779,0.00772876,366,444,189,260
8c1a070baba446762959a70682158553#201206061330_s1_8_frame50.txt,3,0.00444798,0.00449511,361,450,0,25
8c1a070baba446762959a70682158553#201206061330_s1_8_frame50.txt,9,0.00243047,0.486664,378,426,199,245
8c1a070baba446762959a70682158553#201206061330_s1_8_frame50.txt,8,0.00219449,0.486664,378,426,199,245
8c1a070baba446762959a70682158553#201206061330_s1_8_frame50.txt,3,0.00198415,0.00207858,123,199,185,255
8c1a070baba446762959a70682158553#201206061330_s1_8_frame50.txt,1,0.00187744,0.486664,378,426,199,245
8c1a070baba446762959a70682158553#201206061330_s1_8_frame50.txt,7,0.00174608,0.486664,378,426,199,245
8c1a070baba446762959a70682158553#201206061330_s1_8_frame50.txt,4,0.00149958,0.00637909,56,161,248,316
8c1a070baba446762959a70682158553#201206061330_s1_8_frame50.txt,3,0.00145875,0.00149597,549,640,0,26
8c1a070baba446762959a70682158553#201206061330_s1_8_frame50.txt,3,0.00143906,0.00160086,392,428,207,249
8c1a070baba446762959a70682158553#201206061330_s1_8_frame50.txt,2,0.00133244,0.486664,378,426,199,245
8c1a070baba446762959a70682158553#201206061330_s1_8_frame50.txt,3,0.00130779,0.00137428,374,420,196,235
8c1a070baba446762959a70682158553#201206061330_s1_8_frame50.txt,6,0.00117189,0.488108,378,425,200,245
8c1a070baba446762959a70682158553#201206061330_s1_8_frame50.txt,0,0.00106961,0.486664,378,426,199,245
8c1a070baba446762959a70682158553#201206061330_s1_8_frame50.txt,4,0.00105543,0.486664,378,426,199,245
8c1a070baba446762959a70682158553#201206061330_s1_8_frame50.txt,3,0.00102166,0.0010309,389,488,1,29
8c1a070baba446762959a70682158553#201206061330_s1_8_frame506.txt,3,0.0108666,0.0110726,543,635,0,26
8c1a070baba446762959a70682158553#201206061330_s1_8_frame506.txt,3,0.00801903,0.00813238,79,172,1,26
8c1a070baba446762959a70682158553#201206061330_s1_8_frame506.txt,3,0.00623766,0.00633486,46,140,0,27
8c1a070baba446762959a70682158553#201206061330_s1_8_frame506.txt,3,0.00615428,0.00621511,577,640,0,19
8c1a070baba446762959a70682158553#201206061330_s1_8_frame506.txt,3,0.00600675,0.00605335,430,527,0,28
8c1a070baba446762959a70682158553#201206061330_s1_8_frame506.txt,3,0.00590147,0.00594904,454,550,0,28
8c1a070baba446762959a70682158553#201206061330_s1_8_frame506.txt,3,0.00580528,0.00587281,234,451,242,417
8c1a070baba446762959a70682158553#201206061330_s1_8_frame506.txt,3,0.00458518,0.00463977,509,606,0,28
8c1a070baba446762959a70682158553#201206061330_s1_8_frame506.txt,3,0.00411749,0.00416313,486,581,1,28
8c1a070baba446762959a70682158553#201206061330_s1_8_frame506.txt,3,0.00388439,0.00396846,16,108,0,25
8c1a070baba446762959a70682158553#201206061330_s1_8_frame506.txt,3,0.00350931,0.0035426,407,501,0,25
8c1a070baba446762959a70682158553#201206061330_s1_8_frame506.txt,3,0.00349162,0.00352592,359,454,0,29
8c1a070baba446762959a70682158553#201206061330_s1_8_frame506.txt,3,0.0029994,0.00301531,191,476,208,441
8c1a070baba446762959a70682158553#201206061330_s1_8_frame506.txt,3,0.00287737,0.00293201,103,195,0,27
8c1a070baba446762959a70682158553#201206061330_s1_8_frame506.txt,3,0.0026409,0.00266723,381,479,0,27
8c1a070baba446762959a70682158553#201206061330_s1_8_frame506.txt,3,0.00232011,0.00235379,335,431,0,28
8c1a070baba446762959a70682158553#201206061330_s1_8_frame506.txt,3,0.00231583,0.00235488,298,444,276,414
8c1a070baba446762959a70682158553#201206061330_s1_8_frame506.txt,3,0.00217512,0.00223208,5,87,0,19
8c1a070baba446762959a70682158553#201206061330_s1_8_frame506.txt,3,0.00210528,0.00213972,134,229,1,28
8c1a070baba446762959a70682158553#201206061330_s1_8_frame506.txt,3,0.00189501,0.00192811,158,254,1,29
